Branch.Name,Library.Type,Address,Website,Phone.Number,Director,Director.Email,latitude,longitude,geo_method
Coastal Carolina Community College Library,Community College,"444 Western Blvd Jacksonville, NC 28546",http://coastalcarolina.libguides.com/library,(910) 938-6237,Sally Goodman,goodmans@coastalcarolina.edu,34.77352637,-77.38821085,census
College of the Albemarle Library,Community College,"1208 N Road St Elizabeth City, NC 27909",https://www.albemarle.edu/student-resources/academic-support/library/,(252) 335-0821,Rodney Wooten,rodney_wooten91@albemarle.edu,36.32704395,-76.22387734,census
Craven Community College Library,Community College,"800 College Ct New Bern, NC 28562",http://cravencc.libguides.com/library,(252) 638-7272,Wendy White,wendyt67705@cravencc.edu,35.11044171,-77.10129007,census
Durham Technical Community College Library,Community College,"1637 Lawson St Durham, NC 27703",https://www.durhamtech.edu/library,(919) 536-7211,Julie Humphrey,humphreyj@durhamtech.edu,35.97437982,-78.88007204,census
Edgecombe Community College Library,Community College,"2009 W Wilson St Tarboro, NC 27886",http://www.edgecombe.edu/student-portal/library-lrc/,(252) 823-5166,Deborah Parisher,parisherd@edgecombe.edu,35.88093695,-77.57322008,census
Fayetteville Technical Community College Library,Community College,"2201 Hull Rd Fayetteville, NC 28303",https://www.faytechcc.edu/campus-life/library/,(910) 678-8247,Laurence Gavin,gavinl@faytechcc.edu,35.0665439,-78.92443831,census
Forsyth Technical Community College Library,Community College,"2100 Silas Creek Parkway Winston-Salem, NC 27103",https://www.forsythtech.edu/student-services/bookstores-library/library/,(336) 734-7219,Randy Candelaria,jcandelaria@forsythtech.edu,36.06979974,-80.27077326,census
Halifax Community College Library,Community College,"200 College Dr Weldon, NC 27890",http://www.halifaxcc.edu/Library/,(252) 536-7236,Derrick Flood,dflood@halifaxcc.edu,36.429297,-77.618798,osm
Haywood Community College Library,Community College,"185 Freedlander Dr Clyde, NC 28721",http://haywood.libguides.com/home,(828) 627-4550,Bill Kinyon,wrkinyon@haywood.edu,35.52539171,-82.92830946,census
James Sprunt Community College Library ,Community College,"133 James Sprunt Dr Kenansville, NC 28349",https://jamessprunt.libguides.com/home,(910) 275-6332,Colleen Kehoe-Robinson,ckehoe-robinson@jamessprunt.edu,34.948786,-77.97741,osm
Johnston Community College Library,Community College,"245 College Rd Smithfield, NC 27577",http://johnstoncc.libguides.com/libraryhome1,(919) 464-2251,Vacant,NA,35.5020518,-78.3349574,osm
Martin Community College Library,Community College,"1161 Kehukee Park Rd Williamston, NC 27892",http://martincc.libguides.com/library,(252) 789-0238,Mary Anne Caudle,mcaudle@martincc.edu,35.8371212,-77.09644358,census
Mayland Community College Library,Community College,"200 Mayland Dr Spruce Pine, NC 28777",https://mayland.libguides.com/az.php,(828) 766-1360,Jon Wilmesherr,jwilmesherr@mayland.edu,35.9362392,-82.01961195,osm
McDowell Technical Community College Library,Community College,"54 College Dr Marion , NC 28752",http://mcdowelltech.libguides.com/home,(828) 652-0604,Ramona DeAngelus,rcdeangelus92@go.mcdowelltech.edu,35.65169125,-81.96703025,census
Mitchell Community College Library,Community College,"500 West Broad St Statesville, NC 28677",https://mitchellcc.edu/library,(704) 878-3249,Beverly Rufty,brufty@mitchellcc.edu,35.78280815,-80.89427381,osm
Montgomery Community College Library,Community College,"1011 Page St Troy, NC 27371",https://www.montgomery.edu/library,(910) 898-9651,Touger Vang,vangt6898@montgomery.edu,35.36578962,-79.87194462,census
Nash Community College Library,Community College,"522 N Old Carriage Rd Rocky Mount, NC 27804",https://www.nashcc.edu/campus-life/student-resources/library,(252) 451-8308,Robert James,rmjames752@naschcc.edu,35.98451779,-77.90091621,census
Piedmont Community College Library,Community College,"1715 College Dr Roxboro, NC 27573",https://www.piedmontcc.edu/learningcommons,(336) 599-1181,Donald Miller,Donald.Miller@piedmontcc.edu,36.4314927,-78.98039419,osm
Pitt Community College Library,Community College,"1986 Pitt Tech Rd Winterville, NC 28590",https://pittcc.edu/campus-life/library/,(252) 493-7354,Leigh Russell,lrussell@email.pittcc.edu,35.54840105,-77.40624283,census
Randolph Community College Library,Community College,"629 Industrial Park Ave Asheboro, NC 27205",https://libguides.randolph.edu/libraryhome,(336) 633-0204,Debbie Luck,dsluck@randolph.edu,35.67150777,-79.83072039,census
Richmond Community College Library,Community College,"1042 W Hamlet Ave Hamlet, NC 28345",https://library.richmondcc.edu/home,(910) 410-1755,Vacant,NA,34.901336,-79.71035812,census
Roanoke-Chowan Community College Library,Community College,"109 Community College Rd Ahoskie, NC 27910",http://libguides.roanokechowan.edu/home,(252) 862-1239,Carol Anne Hankinson,cahankinson@roanokechowan.edu,36.32353656,-77.02557493,census
Robeson Community College Library,Community College,"5160 Fayetteville Rd Lumberton, NC 28360",https://www.robeson.edu/rcclib/,(910) 272-3324,Maryellen O'Brien,mobrien@robeson.edu,34.66698272,-79.00306591,census
Rockingham Community College Library,Community College,"215 Wrenn Memorial Rd Wentworth, NC 27375",http://library.rockinghamcc.edu/home,(336) 342-4261,Mary Gomez,gomezm@rockinghamcc.edu,36.3879147,-79.7569785,osm
Rowan-Cabarrus Community College Library,Community College,"1333 Jake Alexander Blvd South Salisbury, NC 28146",https://www.rccc.edu/lrc/,(704) 216-3694,Timothy Hunter,timothy.hunter@rccc.edu,35.64161388,-80.47801273,census
Sampson Community College Library,Community College,"1801 Sunset Ave Clinton, NC 28328",https://www.sampsoncc.edu/resources-services/library-services/,(910) 592-8081,Michelle Milliken,mmilliken@sampsoncc.edu,34.99156679,-78.34717586,census
Sandhills Community College Library,Community College,"3395 Airport Rd Pinehurst, NC 28374",http://www.sandhills.edu/katharine-boyd-library-sandhills-community-college-6/,(910) 695-3821,Tammy Stewart,stewartt@sandhills.edu,35.22446048,-79.40625941,census
South Piedmont Community College Library,Community College,"4209 Old Charlotte Hwy Monroe, NC 28110",https://spcc.edu/libraries/,(704) 290-5851,Vacant,NA,35.03248595,-80.62039771,census
Southeastern Community College Library,Community College,"4564 Chadbourn Hwy Whiteville, NC 28472",http://sccnc.edu/library/,(910) 642-7141,Kay Houser,kay.houser@sccnc.edu,34.32992537,-78.78166233,census
Southwestern Community College Library,Community College,"447 College Dr Sylva, NC 28779",https://www.southwesterncc.edu/library,(828) 586-4091,Tina Adams,t_adams@southwesterncc.edu,35.34627975,-83.20525965,census
Stanly Community College Library,Community College,"141 College Dr Albemarle, NC 28001",https://stanly.libguides.com/home,(704) 991-0261,Joel Ferdon,jferdon0525@stanly.edu,35.33738181,-80.23391957,census
Surry Community College Library,Community College,"630 S Main St Dobson, NC 27017",http://library.surry.edu/home,(336) 386-3259,Vacant,NA,36.38487592,-80.71531836,census
Wake Technical Community College Library,Community College,"9101 Fayetteville Rd Raleigh , NC 27603",https://www.waketech.edu/student-services/libraries,(919) 532-5759,Carenado Davis,cdavis19@waketech.edu,35.65200702,-78.70659058,census
Wayne Community College Library,Community College,"3000 Wayne Memorial Dr Goldsboro, NC 27533",https://www.waynecc.edu/library/,(919) 739-6760,Ruth Aletha Andrew,raandrew@waynecc.edu,35.3993385,-77.95796885,census
Western Piedmont Community College Library,Community College,"1001 Burkemont Ave Morganton, NC 28655",https://www.wpcc.edu/library/,(828) 448-3160,Nancy Daniel,ndaniel@wpcc.edu,35.72263183,-81.69345003,census
Wilkes Community College Library,Community College,"1328 S Collegiate Dr Wilkesboro, NC 28697",https://www.wilkescc.edu/student-resources/pardue-library/,(336) 838-6117,Christy Earp,christy.earp@wilkescc.edu,36.14081233,-81.17762052,census
Wilson Community College Library,Community College,"902 Herring Ave Wilson, NC 27893",https://www.wilsoncc.edu/student-services/library/,(252) 246-1337,Lola Bradley,lbradley@wilsoncc.edu,35.73116871,-77.89471871,census
Appalachian State University Library,College/University,"218 College St Boone, NC 28608",https://library.appstate.edu/,(828) 262-2186,Paul Orkiszewski (Interim),orkiszewskip@appstate.edu,36.21554965,-81.68039066,osm
Belmont Abbey College Library,College/University,"100 Belmont - Mt. Holly Rd Belmont, NC 28012",https://www.belmontabbeycollege.edu/academics/library-information-services/,(704) 461-6737,Don Beagle,donaldbeagle@bac.edu,35.26358925,-81.04253072,census
Bennett College Library,College/University,"900 E Washington St Greensboro, NC 27401",http://library.bennett.edu/,(336) 517-2139,Joan Williams,jwilliams@bennett.edu,36.06926773,-79.7803908,census
Brevard College Library,College/University,"1 Brevard College Dr Brevard, NC 28712",https://my.brevard.edu/ICS/Library/Home.jnz,(828) 884-8268,Marie Jones,marie.jones@brevard.edu,35.2372332,-82.7311281,osm
Campbell University Library,College/University,"450 Leslie Campbell Ave Buies Creek, NC 27506",http://www.lib.campbell.edu/,(910) 893-1462,Sarah Steele,steeles@campbell.edu,35.40701492,-78.73931914,census
Campbell University School of Law Library,College/University,"225 Hillsborough St Suite 203 Raleigh, NC 27603",https://law.campbell.edu/learn/campbell-law-library/,(919) 865-5869,Olivia Weeks,weekso@campbell.edu,35.7804297,-78.64215088,census
Catawba College Library,College/University,"2300 W Innes St Salisbury, NC 28144",http://libweb.catawba.edu/,(704) 637-4448,"Earl Givens, Jr.",ebgivens15@catawba.edu,35.69069353,-80.48199299,census
Chowan University Library,College/University,"1 University Place Murfreesboro, NC 27855",https://libguides.chowan.edu/home,(252) 398-6212,Georgia Williams,willig@chowan.edu,36.43965389,-77.09962192,census
Davidson College Library,College/University,"209 Ridge Rd Davidson, NC 28035",https://www.davidson.edu/library,(704) 894-2331,Lisa Forrest,liforrest@davidson.edu,35.50633876,-80.83944934,census
Duke University Library,College/University,"411 Chapel Dr Durham, NC 27708",https://library.duke.edu/,(919) 660-5870,Deborah Jakubs,deborah.jakubs@duke.edu,36.00046659,-78.93773627,census
Duke University Divinity School Library,College/University,"407 Chapel Dr Durham, NC 27708",http://library.divinity.duke.edu/,(919) 660-3450,Katie Benjamin,katie.benjamin@duke.edu,36.00047268,-78.93764402,census
Duke University School of Business Library,College/University,"100 Fuqua Dr Durham, NC 27708",https://library.fuqua.duke.edu/index.php,(919) 660-7875,Amy Brennan,amy.brennan@duke.edu,35.9988872,-78.94714005,osm
Duke University School of Law Library,College/University,"210 Science Dr Durham, NC 27708",https://web.law.duke.edu/lib/,(919) 613-7128,Alex Zhang,zhang@law.duke.edu,35.99991311,-78.94439014,census
East Carolina University Division of Health Sciences Library,College/University,"600 Moye Blvd Greenville, NC 27834",https://hsl.ecu.edu/,(252) 744-2230,Beth Ketterman,kettermane@ecu.edu,35.6105806,-77.40123274,census
Elizabeth City State University Library,College/University,"1704 Weeksville Rd Elizabeth City, NC 27909",http://www.ecsu.edu/academics/library/index.html,(252) 335-3400,Juanita Midgette-Spence,jmidgette@mail.ecsu.edu,36.2793581,-76.21381796,osm
Elon University Library,College/University,"400 N O'Kelly Ave Elon, NC 27244",https://www.elon.edu/u/library/,(336) 278-2000,Joan Ruelle,jruelle@elon.edu,36.10371488,-79.50249167,census
Fayetteville State University Library,College/University,"1200 Murchison Rd Fayetteville, NC 28301",http://libguides.uncfsu.edu/chesnuttlibrary,(910) 672-1231,Larry Treadwell,ltreadwell@uncfsu.edu,35.07156856,-78.89449471,census
Gardener-Webb University Library,College/University,"110 S Main St Boiling Springs, NC 28017",https://gardner-webb.edu/library/,(704) 406-4298,Pam Dennis,pdennis@gardner-webb.edu,35.25035027,-81.6667374,census
Greensboro College Library,College/University,"815 W Market St Greensboro, NC 27401",https://www.greensboro.edu/library/,(336) 272-7102,Will Ritter,will.ritter@greensboro.edu,36.0729156,-79.7999914,census
Guilford College Library,College/University,"5800 W Friendly Ave Greensboro, NC 27410",https://www.guilford.edu/library,(336) 316-2450,Suzanne Bartels,bartelssm@guilford.edu,36.08960428,-79.88681667,census
High Point University Library,College/University,"833 Montlieu Ave High Point, NC 27262",http://www.highpoint.edu/library/,(336) 841-9102,David Bryden,dbryden@highpoint.edu,35.9721158,-79.9945326,osm
Johnson C. Smith University Library,College/University,"100 Beatties Ford Rd Charlotte, NC 28216",http://library.jcsu.edu/,(704) 371-6731,Monika Rhue,mrhue@jcsu.edu,35.24460374,-80.85760065,census
Lenoir-Rhyne University Library,College/University,"625 7th Ave NE Hickory, NC 28601",http://libguides.lr.edu/rudisilllibrary/home,(828) 328-7236,Frank Quinn,frank.quinn@lr.edu,35.73868866,-81.32759411,census
Livingstone College Library,College/University,"701 W Monroe St Salisbury, NC 28144",https://livingstone.edu/academics/andrew-carnegie-library/,(704) 216-6030,Laura Johnson,ljohnson@livingstone.edu,35.67010775,-80.48170558,census
Louisburg College Library,College/University,"501 N Main St Louisburg, NC 27549",https://www.louisburg.edu/academics/library/index.php,(919) 497-3237,Kristine Jones,kjones@louisburg.edu,36.10354413,-78.29782281,census
Mars Hill University Library,College/University,"100 Athletic St Mars Hill, NC 28754",http://library.mhu.edu/,(828) 689-1244,Kevin Mulhall,kevin_mulhall@mhc.edu,35.82727817,-82.55290033,census
Meredith College Library,College/University,"3800 Hillsborough St Raleigh, NC 27607",http://infotogo.meredith.edu/home,(919) 760-8532,Laura Davidson,davidson@meredith.edu,35.79442026,-78.68885105,census
Methodist University Library,College/University,"5400 Ramsey St Fayetteville, NC 28311",http://www.methodist.edu/library,(910) 630-7123,Tracey Pearson,tpearson@methodist.edu,35.13754011,-78.87518352,census
Montreat College Library,College/University,"310 Gaither Circle Montreat, NC 28757",https://www.montreat.edu/mymontreat/library/,(828) 669-8012,Nathan King (Interim),nking@montreat.edu,35.6464719,-82.2971984,osm
North Carolina A&T State University Library,College/University,"1601 E Market St Greensboro, NC 27411",http://www.library.ncat.edu/,(336) 285-4185,Vicki Coleman,vcoleman@ncat.edu,36.07195785,-79.7737259,census
North Carolina Central University Library,College/University,"1801 Fayetteville St Durham, NC 27707",http://web.nccu.edu/shepardlibrary/,(919) 530-6426,Theodosia Shields,tshields@nccu.edu,35.97634251,-78.90090018,census
North Carolina Central University School of Law Library,College/University,"640 Nelson St Durham, NC 27707",http://ncculaw.libguides.nccu.edu/lawlibrary,(919) 530-5189,Nichelle J. Perry,nperry@nccu.edu,35.97218338,-78.89606998,census
North Carolina School of Science & Mathematics Library,College/University,"1219 Broad St Durham, NC 27705",https://www.ncssm.edu/residential-program/academics/library-resources,(919) 416-2920,Robin Boltz,boltz@ncssm.edu,36.01753776,-78.91920556,census
North Carolina State University Library,College/University,"2 Broughton Dr Raleigh, NC 27695",https://www.lib.ncsu.edu/,(919) 515-3364,Greg Raschke,gkraschk@ncsu.edu,35.7863376,-78.6692911,osm
North Carolina Wesleyan University Library,College/University,"3400 N Wesleyan Blvd Rocky Mount, NC 27804",https://ncwc.edu/academics/library/,(252) 985-5350,Rachel Roy,rroy@ncwc.edu,36.01798083,-77.77070168,census
Pfeiffer University Library,College/University,"48380 US Hwy 52 Misenheimer, NC 28109",http://library.pfeiffer.edu/,(704) 463-3350,Lara Little,lara.little@pfeiffer.edu,35.48405658,-80.28401875,census
Queens University of Charlotte Library,College/University,"1900 Selwyn Ave Charlotte, NC 28274",http://library.queens.edu/lib/home,(704) 337-2401,Carolyn Radcliff,radcliffc@queens.edu,35.18922079,-80.83045039,census
Saint Andrews University Library,College/University,"1700 Dogwood Mile Laurinburg, NC 28352",https://www.sa.edu/academics/detamble-library,(910) 277-5049,Mary McDonald,mhm@sapc.edu,34.7500931,-79.48062713,census
Saint Augustine's University Library,College/University,"1315 Oakwood Ave Raleigh, NC 27610",https://www.st-aug.edu/library/,(919) 516-4145,Tiwanna Nevels,tsnevels@st-aug.edu,35.78447016,-78.62183994,census
Salem College Library,College/University,"626 S Church St Winston-Salem, NC 27101",https://library.salem.edu/,(336) 721-2649,Elizabeth Novicki,elizabeth.novicki@salem.edu,36.08737802,-80.24135772,census
Shaw University Library,College/University,"118 E South St Raleigh, NC 27601",http://www.shawu.edu/libraries/,(919) 546- 8407,Keyunda Miller-McCollum,keyunda.miller@shawu.edu,35.77207258,-78.63830653,census
University of Mount Olive Library,College/University,"634 Henderson St Mount Olive, NC 28365",https://umo.edu/library/,(919) 658-7869,Pamela Wood,pwood@moc.edu,35.20820543,-78.07124393,census
University of North Carolina - Asheville Library,College/University,"1 University Heights Asheville, NC 28804",http://library.unca.edu/,(828) 251-6336,Brandy Bourne (Interim),bbourne@unca.edu,35.6185667,-82.5663739,osm
University of North Carolina - Chapel Hill Library,College/University,"208 Raleigh St Chapel Hill, NC 27515",https://library.unc.edu/,(919) 962-1053,Elaine Westbrooks,elainelw@email.unc.edu,35.91303976,-79.0478658,census
University of North Carolina - Chapel Hill Health Sciences Library,College/University,"335 S Columbia St Chapel Hill, NC 27599",https://hsl.lib.unc.edu/,(919) 962-0800,Nandita Mani,nanditam@unc.edu,35.90832747,-79.05279942,census
University of North Carolina - Chapel Hill School of Law Library,College/University,"160 Ridge Rd Chapel Hill, NC 27599",https://library.law.unc.edu/,(919) 962-1321,Anne Klinefelter,klinefel@email.unc.edu,35.90544045,-79.0454465,census
University of North Carolina - Charlotte Library,College/University,"9201 University City Blvd Charlotte, NC 28223",https://library.uncc.edu/,(704) 687-2030,Anne Cooper Moore,amoor168@uncc.edu,35.29993216,-80.73461749,census
University of North Carolina - Greensboro Library,College/University,"320 College Ave Greensboro, NC 27412",https://library.uncg.edu/,(336) 334-5304,Michael Crumpton (Interim),macrumpt@uncg.edu,36.06809541,-79.80852521,census
University of North Carolina - Pembroke Library,College/University,"1 University Dr Pembroke, NC 28372",https://www.uncp.edu/academics/library,(910) 521-6516,Jessica Collogan,jessica.collogan@uncp.edu,34.69411447,-79.19816819,census
University of North Carolina - Wilmington Library,College/University,"601 S College Rd Wilmington, NC 28403",https://library.uncw.edu/,(910) 962-3760,Lucy Holman,holmanl@uncw.edu,34.22708599,-77.87921323,census
University of North Carolina School of the Arts Library,College/University,"1533 S Main St Winston-Salem, NC 27117",https://www.uncsa.edu/library/,(336) 770-3270,Sarah Falls,fallss@uncsa.edu,36.07689324,-80.24013697,census
Wake Forest University Library,College/University,"1834 Wake Forest Rd Winston-Salem, NC 27109",https://zsr.wfu.edu/,(336) 758-4931,Tim Pyatt,tpyatt@wfu.edu,36.13553903,-80.27762615,census
Wake Forest University School of Law Library,College/University,"1834 Wake Forest Rd Winston-Salem, NC 27109",http://library.law.wfu.edu/,(336) 758-5438,Christopher Knott,knottca@wfu.edu,36.13553903,-80.27762615,census
Wake Forest University School of Medicine Library,College/University,"Medical Center Blvd Winston-Salem, NC 27157",https://school.wakehealth.edu/Carpenter-Library,(336) 716-4691,Parks Welch,pwelch@wakehealth.edu,36.0891655,-80.2712655,osm
Warren Wilson College Library,College/University,"701 Warren Wilson Rd Swannanoa, NC 28778",https://www.warren-wilson.edu/academics/library,(828) 771-3058,Chris Nugent,nugent@warren-wilson.edu,35.61429344,-82.43942437,census
Western Carolina University Library,College/University,"176 Central Dr Cullowhee, NC 28723",https://www.wcu.edu/hunter-library/,(828) 227-7307,Charles Thomas,cfthomas@email.wcu.edu,35.31070024,-83.17940689,census
William Peace University Library,College/University,"15 E Peace St Raleigh, NC 27604",https://www.peace.edu/academics/academic-resources/library/,(919) 508-2302,Nate Hellmers,njhellmers@peace.edu,35.78810024,-78.63845425,census
Wingate University Library,College/University,"110 Church St Wingate, NC 28174",https://library.wingate.edu/home,(704) 233-8089,Keith Lassiter,k.lassiter@wingate.edu,34.9867008,-80.4468907,osm
Winston-Salem State University Library,College/University,"601 S Martin Luther King Jr Dr Winston-Salem, NC 27110",https://www.wssu.edu/academics/cg-okelly-library/index.html,(336) 750-2449,Wanda Brown,brownwa@wssu.edu,36.08848124,-80.22604428,census
South Branch Library Library,Public,"1550 S Campus Dr Creedmoor, NC 27522",https://granville.lib.nc.us/,(919) 528-1752,Will Robinson,Will.Robinson@granvillecounty.org,36.142286,-78.722207,osm
Camden County Public Library Library,Public,"104 Investor's Way Unit C-F Camden, NC 27921",https://www.youseemore.com/EARL/default.asp,(252) 331-2543,Kim Perry,jwark@earlibrary.org,36.329995,-76.172542,osm
Community College Library Library,Community College,"200 Community College Rd Henderson, NC 27536",http://library.vgcc.edu/home,(252) 738-3340,Elaine Stem,steme@vgcc.edu,36.323443,-78.48727,osm
Enka Branch Library Library,Public,"1404 Sandhill Rd Enka, NC 28728",https://www.buncombecounty.org/governing/depts/library/,(828) 250-4758,Jason Hyatt,jason.hyatt@buncombecounty.org,35.538931,-82.6521,osm
Davidson-Davie Community Collage Library,Community College,"297 DCCC Rd Lexington, NC 27295",https://davidsondavie.libguides.com/library,(336) 224-4727,Jason Setzer,jsetzer2916@davidsondavie.edu,35.538931,-82.6521,osm
Duke University Med Center Library & Archives,College/University,"10 Bryan Searle Rd Durham, NC 27710",https://mclibrary.duke.edu/,(919) 660-1100,Megan Von Isenburg,megan.vonisenburg@duke.edu,36.005387,-78.938101,osm
Gaston College Library - Morris Library,Community College,"201 Highway 321 South Dallas, NC 28034",https://www.gaston.edu/library/,(704) 922-6355,Harry Cooke,cooke.harry@gaston.edu,35.31023,-81.188804,osm
Nantahala Community Library,Public,"128 Nantahala School Rd Topton, NC 28781",https://fontanalib.org/,(828) 321-3020,Tracy Fitzmaurice,tfitzmaurice@fontanalib.org,35.2547684,-83.6331238,osm
Joyner Library,College/University,"East Fifth St Greenville, NC 27858",https://library.ecu.edu/,(252) 328-6690,Jan Lewis,lewisja@ecu.edu,35.607095,-77.3609936,osm
Enfield Library,Public,"103 S Railroad St Enfield, NC 27823",http://www.halifaxnc.libguides.com/hcl,(252) 445-5203,Brenda Faithful,millsb@halifaxnc.com,36.180766,-77.665816,osm
Mebane Public Library,Public,"101 S First St Mebane, NC 27302",https://www.alamancelibraries.org/,(919) 563-6431,Susana Goldman,sgoldman@alamancelibraries.org,36.0966207,-79.2714544,osm
Hampstead Branch Library,Public,"75 Library Dr Hampstead, NC 28443",http://penderpubliclibrary.org/,(910) 270-4603,Allen Phillips-Bell,abell@pendercountync.gov,34.393417,-77.68005345,osm
Pleasure Island Library,Public,"1401 North Lake Blvd, Ste 72 Carolina Beach, NC 28428",https://libguides.nhcgov.com/library,(910) 798-6380,Dana Connors,dconners@nhcgov.com,34.050874,-77.900958,osm
Public Library Of Johnston County & Smithfield (Main),Public,"305 Market St Smithfield, NC 27577",https://www.pljcs.org/,(919) 934-8146,Johnnie Pippin,jpippin@pljcs.org,35.511298,-78.345652,osm
Public Library Of Johnston County & Smithfield Bookmobile,Public,"305 Market St Smithfield, NC 27577",https://www.pljcs.org/,(919) 934-8146,Johnnie Pippin,jpippin@pljcs.org,35.511298,-78.345652,osm
Pamlico Community College Library,Community College,"5049 Hwy 306 South Grantsboro, NC 28529",http://pamlicocc.libguides.com/library,(252) 249-1851,Paul Goodson,pgoodson@pamlicocc.edu,35.068325,-76.833716,osm
Cabarrus College of Health Sciences,College/University,"401 Medical Park Dr Concord, NC 28025",http://cabarruscollege.libguides.com/library/home,(704) 403-1798,Cassie Dixon,Cassie.Dixon@carolinashealthcare.org,35.439875,-80.600771,osm
Lees McRae College Library,College/University,"191 Main St Banner Elk, NC 28604",https://www.lmc.edu/academics/library/index.htm,(828) 898-8727,Jess Bellemer,bellemerj@lmc.edu,36.162573,-81.873355,osm
Gates County Library,Public,"14 Cypress Creek Dr Gatesville, NC 27938",http://www.arlnc.org/,(252) 357-0110,Hugh Davis,hdavis@arlnc.org,36.446421,-76.710988,osm
Avery County Library,Public,"150 Library Pl Newland, NC 28657",http://www.amyregionallibrary.org/,(828) 733-9393,Amber Westall Briggs,director@amyrl.org,36.088529,-81.926847,osm
Rube Mccray Memorial Library,Public,"301 Fleming Dr Lake Waccamaw, NC 28450",https://ccplnc.weebly.com/,(910) 646-4616,Morris Pridgen Jr,mpridgen@columbusco.org,34.3189802,-78.5229273,osm
Youngsville Branch Library,Public,"218 US 1A Hwy S Youngsville, NC 27596",https://www.franklincountync.us/services/library,(919) 556-1612,Michelle Hildreth,mhildreth@franklincountync.gov,36.020049,-78.485801,osm
Walnut Cove Public Library,Public,"106 W Fifth St Walnut Cove, NC 27052",https://nwrlibrary.org/,(336) 591-7496,Joan Sherif,jsherif@nwrl.org,36.298775,-80.1426,osm
Guilford Technical Community College Library,Community College,"601 High Point Rd Jamestown, NC 27282",https://www.gtcc.edu/library/,(336) 334-4822,Monica Young,mwyoung@gtcc.edu,35.997083,-79.922253,osm
Isothermal Community College Library,Community College,"286 ICC Loop Rd Spindale, NC 28160",https://library.isothermal.edu/home,(828) 395-1306,Charles Wiggins,cpwiggins@isothermal.edu,35.337806,-81.913633,osm
Lenoir Community College Library,Community College,"231 Hwy 58 South Kinston, NC 28502",https://www.lenoircc.edu/lrc/,(252) 527-6223,Rich Garafolo,rmgarafolo48@lenoircc.edu,35.234327,-77.571946,osm
Tri-County Community College Library,Community College,"21 Campus Circle Murphy, NC 28906",https://www.tricountycc.edu/learning-resources/library/,(828) 835-4218,Rachel Whitener,RWhitener@tricountycc.edu,35.066842,-83.965652,osm
Eastway Regional Recreation Center,Rec Center,"3150 Eastway Pk Dr, Charlotte, NC 28213",https://parkandrec.mecknc.gov/Places-to-Visit/Rec-Centers/eastwayrec,,,,35.255118,-80.775404,google
Quest at Latta Nature Preserve,Nature Center,"6345 Sample Rd, Huntersville, NC 28078",https://parkandrec.mecknc.gov/Places-to-Visit/Nature/quest-latta-nature-preserve,,,,35.358013,-80.907083,google
Reedy Creek Nature Center,Nature Center,"2986 Rocky River Road, Charlotte, NC 28215",https://parkandrec.mecknc.gov/Places-to-Visit/Nature/reedy-creek-nature-center,,,,35.261977,-80.71979,google
